# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
39 vs. 60	45 vs. 36	0.667848532333	0.552015560201	1	0.529	1.000
39 vs. 60	45 vs. 72	1.64401349346	0.198720037375	1	0.396	1.000
39 vs. 60	45 vs. 34	1.51762802177	0.172897565894	1	0.221	1.000
39 vs. 60	45 vs. 50	1.36334547062	0.266071002199	1	0.325	1.000
39 vs. 60	42 vs. 43	0.628176882786	0.574456005695	1	1.000	1.000
39 vs. 60	42 vs. 35	0.887569498459	0.53787463947	1	0.671	1.000
39 vs. 60	42 vs. 29	2.08064400573	0.128923221038	1	0.226	1.000
39 vs. 60	42 vs. 60	-0.0406030804364	0.974165466963	1	1.000	1.000
39 vs. 60	42 vs. 61	0.352591110044	0.784197808055	1	1.000	1.000
39 vs. 60	42 vs. 36	279.324881424	0.00227912762131	1	0.318	1.000
39 vs. 60	42 vs. 72	9.19912344056	0.0689337155777	1	0.331	1.000
39 vs. 60	42 vs. 34	0.15245568226	0.88850388184	1	0.848	1.000
39 vs. 60	42 vs. 50	1.54799329748	0.36513738009	1	0.660	1.000
39 vs. 60	43 vs. 35	0.420509159255	0.746586672391	1	1.000	1.000
39 vs. 60	43 vs. 29	1.77663341992	0.173704194462	1	0.207	1.000
39 vs. 60	43 vs. 60	2.78868144428	0.219193870143	1	0.312	1.000
39 vs. 60	43 vs. 61	2.84909702623	0.214894238387	1	0.362	1.000
39 vs. 60	43 vs. 36	8.64103043975	0.0733477764794	1	0.338	1.000
39 vs. 60	43 vs. 72	24.7845741943	0.0256722042457	1	0.335	1.000
39 vs. 60	43 vs. 34	2.38257969072	0.0973908164169	1	0.217	1.000
39 vs. 60	43 vs. 50	4.9814017614	0.12612293573	1	0.326	1.000
39 vs. 60	35 vs. 29	1.43829200774	0.386774399896	1	0.653	1.000
39 vs. 60	35 vs. 60	N/A	N/A	N/A	N/A	N/A
39 vs. 60	35 vs. 61	N/A	N/A	N/A	N/A	N/A
39 vs. 60	35 vs. 36	N/A	N/A	N/A	N/A	N/A
39 vs. 60	35 vs. 72	N/A	N/A	N/A	N/A	N/A
39 vs. 60	35 vs. 34	-1.31232154419	0.414530044871	1	0.666	1.000
39 vs. 60	35 vs. 50	N/A	N/A	N/A	N/A	N/A
39 vs. 60	29 vs. 60	0.244123636032	0.847567528372	1	1.000	1.000
39 vs. 60	29 vs. 61	1.97910937991	0.297849509672	1	0.350	1.000
39 vs. 60	29 vs. 36	230.288672784	0.00276442502925	1	0.330	1.000
39 vs. 60	29 vs. 72	6.56867052207	0.0961791088538	1	0.331	1.000
39 vs. 60	29 vs. 34	0.699762599203	0.534455961171	1	0.493	1.000
39 vs. 60	29 vs. 50	1.81604436015	0.320436243804	1	0.324	1.000
39 vs. 60	60 vs. 61	N/A	N/A	N/A	N/A	N/A
39 vs. 60	60 vs. 36	N/A	N/A	N/A	N/A	N/A
39 vs. 60	60 vs. 72	N/A	N/A	N/A	N/A	N/A
39 vs. 60	60 vs. 34	1.5288843154	0.368750715264	1	0.659	1.000
39 vs. 60	60 vs. 50	N/A	N/A	N/A	N/A	N/A
39 vs. 60	61 vs. 36	N/A	N/A	N/A	N/A	N/A
39 vs. 60	61 vs. 72	N/A	N/A	N/A	N/A	N/A
39 vs. 60	61 vs. 34	1.37453805335	0.400405908378	1	0.696	1.000
39 vs. 60	61 vs. 50	N/A	N/A	N/A	N/A	N/A
39 vs. 60	36 vs. 72	N/A	N/A	N/A	N/A	N/A
39 vs. 60	36 vs. 34	0.222349508084	0.860713808143	1	1.000	1.000
39 vs. 60	36 vs. 50	N/A	N/A	N/A	N/A	N/A
39 vs. 60	72 vs. 34	0.855494316506	0.549479999155	1	0.679	1.000
39 vs. 60	72 vs. 50	N/A	N/A	N/A	N/A	N/A
39 vs. 60	34 vs. 50	0.333305319968	0.795183285912	1	1.000	1.000
39 vs. 61	39 vs. 36	N/A	N/A	N/A	N/A	N/A
39 vs. 61	39 vs. 72	N/A	N/A	N/A	N/A	N/A
39 vs. 61	39 vs. 34	-1.52106208743	0.370248154423	1	0.666	1.000
39 vs. 61	39 vs. 50	N/A	N/A	N/A	N/A	N/A
39 vs. 61	30 vs. 59	0.771954555419	0.581483232386	1	0.676	1.000
39 vs. 61	30 vs. 41	3.9451621237	0.158038678092	1	0.343	1.000
39 vs. 61	30 vs. 22	0.580817735914	0.66501355905	1	0.650	1.000
39 vs. 61	30 vs. 49	-0.216001286886	0.864569959463	1	1.000	1.000
39 vs. 61	30 vs. 33	0.263535593453	0.835957778808	1	1.000	1.000
39 vs. 61	30 vs. 47	0.956332764868	0.382823889089	1	0.578	1.000
39 vs. 61	30 vs. 31	1.92260915637	0.305334858067	1	0.332	1.000
39 vs. 61	30 vs. 45	0.230882227103	0.824009302681	1	0.876	1.000
39 vs. 61	30 vs. 42	0.215496305955	0.843199871337	1	0.948	1.000
39 vs. 61	30 vs. 43	0.276843189607	0.799879410562	1	0.939	1.000
