# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
45 vs. 60	43 vs. 36	3.37916139164	0.0278070059554	1	0.038	1.000
45 vs. 60	43 vs. 72	0.341671857892	0.749793204467	1	0.708	1.000
45 vs. 60	43 vs. 34	6.78686415848	0.000500586665311	1	0.021	1.000
45 vs. 60	43 vs. 50	3.01041235248	0.039534309451	1	0.047	1.000
45 vs. 60	35 vs. 29	2.88918394216	0.0445994527679	1	0.037	1.000
45 vs. 60	35 vs. 60	0.973121519354	0.402266402478	1	0.525	1.000
45 vs. 60	35 vs. 61	2.18370829743	0.116941676153	1	0.121	1.000
45 vs. 60	35 vs. 36	2.40543111523	0.0954076280257	1	0.109	1.000
45 vs. 60	35 vs. 72	1.29847764925	0.284925785214	1	0.344	1.000
45 vs. 60	35 vs. 34	2.16254868463	0.0966128218156	1	0.114	1.000
45 vs. 60	35 vs. 50	1.48929751141	0.233168599956	1	0.335	1.000
45 vs. 60	29 vs. 60	0.464260055333	0.66660384805	1	0.728	1.000
45 vs. 60	29 vs. 61	1.33404015093	0.253076877968	1	0.270	1.000
45 vs. 60	29 vs. 36	1.35602878486	0.246588398523	1	0.320	1.000
45 vs. 60	29 vs. 72	1.44805298313	0.221171411179	1	0.215	1.000
45 vs. 60	29 vs. 34	1.45114493417	0.196936223208	1	0.212	1.000
45 vs. 60	29 vs. 50	0.421806439825	0.694848682823	1	0.628	1.000
45 vs. 60	60 vs. 61	-0.248365783286	0.819882317435	1	0.524	1.000
45 vs. 60	60 vs. 36	0.458569316313	0.677724250461	1	0.513	1.000
45 vs. 60	60 vs. 72	0.200247986898	0.854092804298	1	0.531	1.000
45 vs. 60	60 vs. 34	-0.059194738471	0.955636325642	1	0.873	1.000
45 vs. 60	60 vs. 50	-0.856036123437	0.454906185407	1	0.538	1.000
45 vs. 60	61 vs. 36	1.79946949679	0.169770095101	1	0.101	1.000
45 vs. 60	61 vs. 72	0.0722546328895	0.946946769483	1	0.744	1.000
45 vs. 60	61 vs. 34	3.59023793377	0.0229569507851	1	0.028	1.000
45 vs. 60	61 vs. 50	2.15647022674	0.119973880282	1	0.115	1.000
45 vs. 60	36 vs. 72	0.910623960622	0.429633267308	1	0.520	1.000
45 vs. 60	36 vs. 34	3.44706076129	0.0261245254472	1	0.035	1.000
45 vs. 60	36 vs. 50	2.28953963129	0.106001231804	1	0.128	1.000
45 vs. 60	72 vs. 34	-0.0965808563876	0.92770477841	1	0.854	1.000
45 vs. 60	72 vs. 50	-0.510283667756	0.645027124012	1	0.504	1.000
45 vs. 60	34 vs. 50	3.30774518748	0.0297170761411	1	0.042	1.000
45 vs. 61	45 vs. 36	-1.94332527475	0.0999798995579	1	0.079	1.000
45 vs. 61	45 vs. 72	-4.8289058416	0.00291350526099	1	0.015	1.000
45 vs. 61	45 vs. 34	0.709838805184	0.494023437003	1	0.525	1.000
45 vs. 61	45 vs. 50	-1.18413922166	0.281136925835	1	0.297	1.000
45 vs. 61	42 vs. 43	3.00611797161	0.0238194477148	1	0.043	1.000
45 vs. 61	42 vs. 35	-0.315990371022	0.767811310451	1	0.767	1.000
45 vs. 61	42 vs. 29	-0.304775282674	0.770832377492	1	0.793	1.000
45 vs. 61	42 vs. 60	-5.19542446036	0.00653664258134	1	0.049	1.000
45 vs. 61	42 vs. 61	1.07373489453	0.343399492817	1	0.318	1.000
45 vs. 61	42 vs. 36	0.286812973366	0.788498899105	1	0.784	1.000
45 vs. 61	42 vs. 72	-3.41851794074	0.0268166467948	1	0.041	1.000
45 vs. 61	42 vs. 34	3.04633538379	0.0226180752908	1	0.065	1.000
45 vs. 61	42 vs. 50	0.193782759864	0.855788846813	1	0.908	1.000
45 vs. 61	43 vs. 35	-0.11703449641	0.912473703862	1	0.974	1.000
45 vs. 61	43 vs. 29	-0.499593565293	0.635149721249	1	0.644	1.000
45 vs. 61	43 vs. 60	-4.37130966865	0.0119558260445	1	0.039	1.000
45 vs. 61	43 vs. 61	0.937230466082	0.401701866265	1	0.405	1.000
45 vs. 61	43 vs. 36	-0.346229862352	0.746614939545	1	0.777	1.000
45 vs. 61	43 vs. 72	-2.64747045738	0.0571325256473	1	0.043	1.000
45 vs. 61	43 vs. 34	2.56848682847	0.0424212885538	1	0.073	1.000
45 vs. 61	43 vs. 50	0.88802581131	0.424700893889	1	0.595	1.000
45 vs. 61	35 vs. 29	0.613769090431	0.572555413136	1	0.642	1.000
45 vs. 61	35 vs. 60	-2.09053799507	0.12771142961	1	0.147	1.000
45 vs. 61	35 vs. 61	-0.39582829427	0.718702024377	1	0.540	1.000
45 vs. 61	35 vs. 36	-0.0854368237775	0.937296600603	1	0.710	1.000
45 vs. 61	35 vs. 72	-1.63506945739	0.200548952442	1	0.357	1.000
45 vs. 61	35 vs. 34	-0.51032094025	0.636698146093	1	0.592	1.000
45 vs. 61	35 vs. 50	-1.36793927113	0.264786891143	1	0.338	1.000
45 vs. 61	29 vs. 60	-3.62228650154	0.0223118999415	1	0.040	1.000
45 vs. 61	29 vs. 61	-1.656617294	0.172937890124	1	0.118	1.000
45 vs. 61	29 vs. 36	-1.4062011925	0.232390653644	1	0.323	1.000
45 vs. 61	29 vs. 72	-3.05390162067	0.037883471625	1	0.046	1.000
45 vs. 61	29 vs. 34	-0.605448035011	0.567061488765	1	0.568	1.000
45 vs. 61	29 vs. 50	-1.34149099525	0.250859737523	1	0.264	1.000
45 vs. 61	60 vs. 61	-3.80050742368	0.031993554027	1	0.172	1.000
45 vs. 61	60 vs. 36	-2.81086356433	0.0672446644796	1	0.152	1.000
45 vs. 61	60 vs. 72	-3.1724895715	0.0503840727429	1	0.110	1.000
45 vs. 61	60 vs. 34	-3.45688895294	0.0258911294173	1	0.033	1.000
45 vs. 61	60 vs. 50	-4.65118978614	0.0187433739178	1	0.126	1.000
45 vs. 61	61 vs. 36	-0.933727133632	0.419323391114	1	0.345	1.000
45 vs. 61	61 vs. 72	-3.35166844789	0.0440043295156	1	0.151	1.000
45 vs. 61	61 vs. 34	0.0173436396911	0.986993085323	1	0.976	1.000
45 vs. 61	61 vs. 50	-0.433959078004	0.693632762355	1	0.507	1.000
45 vs. 61	36 vs. 72	-2.17802880612	0.117566281407	1	0.129	1.000
45 vs. 61	36 vs. 34	-0.309521240384	0.772378775235	1	0.738	1.000
45 vs. 61	36 vs. 50	-0.24767419959	0.820370479763	1	0.750	1.000
45 vs. 61	72 vs. 34	-3.5014855485	0.0248626964176	1	0.049	1.000
45 vs. 61	72 vs. 50	-4.1671682758	0.0251488430444	1	0.121	1.000
45 vs. 61	34 vs. 50	0.0756457251573	0.943333239958	1	0.920	1.000
45 vs. 36	45 vs. 72	-3.88114600233	0.00815986633207	1	0.019	1.000
45 vs. 36	45 vs. 34	1.95300175451	0.0793523195459	1	0.081	1.000
45 vs. 36	45 vs. 50	0.0392805953366	0.969941075581	1	0.959	1.000
45 vs. 36	42 vs. 43	6.44181693446	0.00066227122618	1	0.027	1.000
45 vs. 36	42 vs. 35	0.761043291951	0.489025729481	1	0.607	1.000
45 vs. 36	42 vs. 29	0.346285199371	0.740948605932	1	0.743	1.000
45 vs. 36	42 vs. 60	-5.69874005442	0.00468550120148	1	0.052	1.000
45 vs. 36	42 vs. 61	4.17764056705	0.0139448418735	1	0.050	1.000
45 vs. 36	42 vs. 36	1.64204391311	0.175925380612	1	0.133	1.000
45 vs. 36	42 vs. 72	-2.85715943699	0.0460613884729	1	0.055	1.000
45 vs. 36	42 vs. 34	6.46665883587	0.000648806370092	1	0.011	1.000
45 vs. 36	42 vs. 50	1.8533669872	0.137452244235	1	0.124	1.000
45 vs. 36	43 vs. 35	0.764641154011	0.487104253279	1	0.573	1.000
45 vs. 36	43 vs. 29	0.178502318144	0.864203148968	1	0.845	1.000
45 vs. 36	43 vs. 60	-4.27156916525	0.0129339895106	1	0.067	1.000
45 vs. 36	43 vs. 61	2.39250795512	0.0749633278054	1	0.053	1.000
45 vs. 36	43 vs. 36	1.77247395741	0.151003303753	1	0.274	1.000
45 vs. 36	43 vs. 72	-1.97204669483	0.11988815182	1	0.130	1.000
45 vs. 36	43 vs. 34	5.41170654228	0.00164560623137	1	0.015	1.000
45 vs. 36	43 vs. 50	1.73004638628	0.158673953229	1	0.115	1.000
45 vs. 36	35 vs. 29	1.51273308856	0.204894520689	1	0.271	1.000
45 vs. 36	35 vs. 60	-1.72525544935	0.182943851951	1	0.170	1.000
45 vs. 36	35 vs. 61	1.01155703427	0.386250984455	1	0.381	1.000
45 vs. 36	35 vs. 36	1.51281294309	0.227530736362	1	0.362	1.000
45 vs. 36	35 vs. 72	-0.989712377145	0.395278035238	1	0.570	1.000
45 vs. 36	35 vs. 34	0.425214585986	0.692558055045	1	0.695	1.000
45 vs. 36	35 vs. 50	-0.558319774528	0.615587093669	1	0.556	1.000
45 vs. 36	29 vs. 60	-3.10069536553	0.0361966988253	1	0.053	1.000
45 vs. 36	29 vs. 61	-0.807086503804	0.464871022651	1	0.678	1.000
45 vs. 36	29 vs. 36	-0.593041247262	0.585058736531	1	0.652	1.000
45 vs. 36	29 vs. 72	-2.44873482836	0.0705413173815	1	0.109	1.000
45 vs. 36	29 vs. 34	0.0189469546713	0.985497771312	1	0.957	1.000
45 vs. 36	29 vs. 50	-0.844422557896	0.445978424864	1	0.530	1.000
45 vs. 36	60 vs. 61	-4.4867110996	0.0206538953959	1	0.169	1.000
45 vs. 36	60 vs. 36	-2.88852017209	0.0630890478913	1	0.175	1.000
45 vs. 36	60 vs. 72	-3.4725155138	0.0402728808441	1	0.138	1.000
45 vs. 36	60 vs. 34	-2.86646485786	0.0456309182055	1	0.063	1.000
45 vs. 36	60 vs. 50	-5.86049099128	0.00990653626586	1	0.188	1.000
45 vs. 36	61 vs. 36	0.14289601357	0.8954301447	1	0.752	1.000
45 vs. 36	61 vs. 72	-3.76187420779	0.0328478645055	1	0.168	1.000
45 vs. 36	61 vs. 34	2.19476147264	0.0931955530666	1	0.122	1.000
45 vs. 36	61 vs. 50	0.949979051397	0.412207163091	1	0.560	1.000
45 vs. 36	36 vs. 72	-1.86654569143	0.158796002171	1	0.195	1.000
45 vs. 36	36 vs. 34	1.93692311718	0.124817915222	1	0.186	1.000
45 vs. 36	36 vs. 50	1.25081333618	0.299671085634	1	0.350	1.000
45 vs. 36	72 vs. 34	-2.91854664945	0.0433063278597	1	0.058	1.000
45 vs. 36	72 vs. 50	-5.07883728905	0.0147454646124	1	0.164	1.000
45 vs. 36	34 vs. 50	1.67371050909	0.169501311124	1	0.206	1.000
45 vs. 72	45 vs. 34	4.37245258919	0.00139374115451	1	0.001	1.000
45 vs. 72	45 vs. 50	2.60483964411	0.0403990714674	1	0.066	1.000
45 vs. 72	42 vs. 43	8.28084912116	0.000167929945466	1	0.021	1.000
45 vs. 72	42 vs. 35	2.64436220026	0.057318374787	1	0.040	1.000
45 vs. 72	42 vs. 29	1.72562327561	0.135170045918	1	0.277	1.000
45 vs. 72	42 vs. 60	-0.457476523086	0.671074209034	1	0.703	1.000
45 vs. 72	42 vs. 61	5.24041770358	0.00633845646234	1	0.040	1.000
45 vs. 72	42 vs. 36	3.4901938418	0.0251184294484	1	0.039	1.000
45 vs. 72	42 vs. 72	0.687371137337	0.529630155985	1	0.578	1.000
45 vs. 72	42 vs. 34	8.3013306161	0.000165631988635	1	0.007	1.000
45 vs. 72	42 vs. 50	3.80017221143	0.0191008320928	1	0.034	1.000
45 vs. 72	43 vs. 35	2.37911852121	0.0760621651467	1	0.044	1.000
45 vs. 72	43 vs. 29	1.62816863686	0.154612706938	1	0.220	1.000
45 vs. 72	43 vs. 60	0.0549834600941	0.958788356982	1	0.971	1.000
45 vs. 72	43 vs. 61	4.06252872255	0.0153167907473	1	0.046	1.000
45 vs. 72	43 vs. 36	3.90548793583	0.0174602617757	1	0.043	1.000
45 vs. 72	43 vs. 72	0.215013662126	0.840274302484	1	0.897	1.000
45 vs. 72	43 vs. 34	7.5610536739	0.000277901771651	1	0.015	1.000
45 vs. 72	43 vs. 50	3.08655925031	0.0366967961666	1	0.052	1.000
45 vs. 72	35 vs. 29	2.97588178577	0.0409052672985	1	0.046	1.000
45 vs. 72	35 vs. 60	1.03427131267	0.377072554184	1	0.341	1.000
45 vs. 72	35 vs. 61	2.53258318018	0.0852310095291	1	0.110	1.000
45 vs. 72	35 vs. 36	2.80700376301	0.0674599886998	1	0.101	1.000
45 vs. 72	35 vs. 72	1.43695615891	0.246273793426	1	0.307	1.000
45 vs. 72	35 vs. 34	2.22015566538	0.0905965687886	1	0.034	1.000
45 vs. 72	35 vs. 50	1.67312895479	0.19289538161	1	0.322	1.000
45 vs. 72	29 vs. 60	0.330605109803	0.75753488416	1	0.841	1.000
45 vs. 72	29 vs. 61	1.3152066465	0.258766792337	1	0.272	1.000
45 vs. 72	29 vs. 36	1.33140451679	0.253865739095	1	0.379	1.000
45 vs. 72	29 vs. 72	1.53402092652	0.199807729604	1	0.182	1.000
45 vs. 72	29 vs. 34	1.37048629463	0.219595392313	1	0.170	1.000
45 vs. 72	29 vs. 50	0.340259257674	0.750779425215	1	0.826	1.000
45 vs. 72	60 vs. 61	-0.477531851472	0.665617644417	1	0.706	1.000
45 vs. 72	60 vs. 36	0.397423392112	0.717643394198	1	0.722	1.000
45 vs. 72	60 vs. 72	0.0777057803692	0.942954585994	1	0.917	1.000
45 vs. 72	60 vs. 34	-0.244787124002	0.818666025155	1	0.899	1.000
45 vs. 72	60 vs. 50	-1.22962967599	0.306476315893	1	0.332	1.000
45 vs. 72	61 vs. 36	2.05702077905	0.131872218735	1	0.295	1.000
45 vs. 72	61 vs. 72	-0.0807082753165	0.940756639979	1	0.926	1.000
45 vs. 72	61 vs. 34	4.13856508289	0.0143932939932	1	0.040	1.000
45 vs. 72	61 vs. 50	2.49887132631	0.0877939726801	1	0.126	1.000
45 vs. 72	36 vs. 72	0.956919704643	0.409202147304	1	0.320	1.000
45 vs. 72	36 vs. 34	4.00855749174	0.0160157687397	1	0.042	1.000
45 vs. 72	36 vs. 50	2.66356787814	0.0761065887193	1	0.119	1.000
45 vs. 72	72 vs. 34	-0.286804921047	0.788504638693	1	0.893	1.000
45 vs. 72	72 vs. 50	-0.801700826156	0.481350310056	1	0.692	1.000
45 vs. 72	34 vs. 50	3.66199577284	0.0215423960809	1	0.040	1.000
45 vs. 34	45 vs. 50	-1.70084311809	0.119807040741	1	0.122	1.000
45 vs. 34	42 vs. 43	1.18963721383	0.261667338389	1	0.268	1.000
45 vs. 34	42 vs. 35	-0.735734689307	0.482902977822	1	0.549	1.000
45 vs. 34	42 vs. 29	-0.841966233077	0.419486908284	1	0.415	1.000
45 vs. 34	42 vs. 60	-3.56206165889	0.00737851525332	1	0.015	1.000
45 vs. 34	42 vs. 61	0.0860389605677	0.933549856802	1	0.909	1.000
45 vs. 34	42 vs. 36	-0.276113829451	0.789459395807	1	0.737	1.000
45 vs. 34	42 vs. 72	-2.71618326859	0.0264042012003	1	0.045	1.000
45 vs. 34	42 vs. 34	1.22211548585	0.249688568945	1	0.252	1.000
45 vs. 34	42 vs. 50	-0.375329584602	0.717171285096	1	0.722	1.000
45 vs. 34	43 vs. 35	-0.560390345586	0.590556993473	1	0.662	1.000
45 vs. 34	43 vs. 29	-1.08300174387	0.304229579276	1	0.322	1.000
45 vs. 34	43 vs. 60	-3.19749827952	0.0126598603266	1	0.023	1.000
45 vs. 34	43 vs. 61	0.222142587198	0.829768975681	1	0.771	1.000
45 vs. 34	43 vs. 36	-0.722412890908	0.490616351863	1	0.541	1.000
45 vs. 34	43 vs. 72	-2.73990734999	0.025452878809	1	0.044	1.000
45 vs. 34	43 vs. 34	1.02420780905	0.329874799793	1	0.325	1.000
45 vs. 34	43 vs. 50	0.448382056491	0.665772690725	1	0.703	1.000
45 vs. 34	35 vs. 29	0.137282996277	0.894199339251	1	0.846	1.000
45 vs. 34	35 vs. 60	-1.59664639459	0.154375632139	1	0.179	1.000
45 vs. 34	35 vs. 61	-0.598294986723	0.568488305171	1	0.665	1.000
45 vs. 34	35 vs. 36	-0.415443751841	0.690255925573	1	0.757	1.000
45 vs. 34	35 vs. 72	-1.32833043722	0.225738128956	1	0.306	1.000
45 vs. 34	35 vs. 34	-0.908533136711	0.390145099492	1	0.344	1.000
45 vs. 34	35 vs. 50	-1.17096437187	0.279926364214	1	0.339	1.000
45 vs. 34	29 vs. 60	-2.93466341831	0.0188630353828	1	0.014	1.000
45 vs. 34	29 vs. 61	-1.84155673275	0.102799666575	1	0.103	1.000
45 vs. 34	29 vs. 36	-1.69322300625	0.128867451234	1	0.150	1.000
45 vs. 34	29 vs. 72	-2.27761566075	0.0522654736563	1	0.095	1.000
45 vs. 34	29 vs. 34	-1.20457573126	0.256101686274	1	0.267	1.000
45 vs. 34	29 vs. 50	-1.93018809696	0.0896946238707	1	0.078	1.000
45 vs. 34	60 vs. 61	-2.60398728942	0.0352201568118	1	0.100	1.000
45 vs. 34	60 vs. 36	-2.02098930469	0.0830090808327	1	0.109	1.000
45 vs. 34	60 vs. 72	-2.23402274233	0.0606100424363	1	0.096	1.000
45 vs. 34	60 vs. 34	-3.22994037201	0.0120580654225	1	0.025	1.000
45 vs. 34	60 vs. 50	-3.10512322663	0.0171983303175	1	0.118	1.000
45 vs. 34	61 vs. 36	-0.915170533795	0.390537979137	1	0.339	1.000
45 vs. 34	61 vs. 72	-2.33957679884	0.0518772744289	1	0.083	1.000
45 vs. 34	61 vs. 34	-0.509568241798	0.624109822855	1	0.635	1.000
45 vs. 34	61 vs. 50	-0.620757784691	0.554424481406	1	0.655	1.000
45 vs. 34	36 vs. 72	-1.64818712416	0.143304692425	1	0.198	1.000
45 vs. 34	36 vs. 34	-0.699462678808	0.504089137566	1	0.500	1.000
45 vs. 34	36 vs. 50	-0.51101759111	0.62505726725	1	0.780	1.000
45 vs. 34	72 vs. 34	-3.26531169158	0.0114360837395	1	0.016	1.000
45 vs. 34	72 vs. 50	-2.81998674806	0.0257737589203	1	0.089	1.000
45 vs. 34	34 vs. 50	-0.453830391292	0.662009330386	1	0.661	1.000
45 vs. 50	42 vs. 43	3.39458567795	0.0145929247983	1	0.028	1.000
45 vs. 50	42 vs. 35	0.495105926358	0.646488841536	1	0.684	1.000
45 vs. 50	42 vs. 29	0.301465064856	0.773234976259	1	0.852	1.000
45 vs. 50	42 vs. 60	-2.43250425064	0.0717866134393	1	0.115	1.000
45 vs. 50	42 vs. 61	1.61108266476	0.182452173963	1	0.110	1.000
45 vs. 50	42 vs. 36	1.00617470532	0.371258188271	1	0.326	1.000
45 vs. 50	42 vs. 72	-1.47745555545	0.213616039015	1	0.187	1.000
45 vs. 50	42 vs. 34	3.42454656193	0.0140649935366	1	0.017	1.000
45 vs. 50	42 vs. 50	0.986706019872	0.379646408592	1	0.348	1.000
45 vs. 50	43 vs. 35	0.561230316125	0.604592443283	1	0.687	1.000
45 vs. 50	43 vs. 29	0.144778033269	0.88962696171	1	0.862	1.000
45 vs. 50	43 vs. 60	-2.0117744563	0.114566868319	1	0.215	1.000
45 vs. 50	43 vs. 61	1.49487412155	0.20926361695	1	0.286	1.000
45 vs. 50	43 vs. 36	0.702285117719	0.521217489804	1	0.713	1.000
45 vs. 50	43 vs. 72	-1.43443430203	0.224761410029	1	0.194	1.000
45 vs. 50	43 vs. 34	3.1070684506	0.0209269176233	1	0.030	1.000
45 vs. 50	43 vs. 50	1.37187993167	0.242012632562	1	0.336	1.000
45 vs. 50	35 vs. 29	1.1577617176	0.311383436381	1	0.343	1.000
45 vs. 50	35 vs. 60	-0.693003070525	0.538138229156	1	0.795	1.000
45 vs. 50	35 vs. 61	0.3764051565	0.7316599686	1	1.000	1.000
45 vs. 50	35 vs. 36	0.572270673755	0.607211189366	1	0.823	1.000
45 vs. 50	35 vs. 72	-0.405589951266	0.712236796984	1	0.801	1.000
45 vs. 50	35 vs. 34	0.28616541865	0.788960519484	1	0.671	1.000
45 vs. 50	35 vs. 50	-0.237023488975	0.827902042254	1	1.000	1.000
45 vs. 50	29 vs. 60	-1.69798949736	0.164742650823	1	0.210	1.000
45 vs. 50	29 vs. 61	-0.579185192309	0.593516242508	1	0.591	1.000
45 vs. 50	29 vs. 36	-0.452743042734	0.6742033706	1	0.637	1.000
45 vs. 50	29 vs. 72	-1.01818813147	0.366163182464	1	0.393	1.000
45 vs. 50	29 vs. 34	0.000249261325786	0.999809199046	1	0.998	1.000
45 vs. 50	29 vs. 50	-0.761449193974	0.48880866524	1	0.517	1.000
45 vs. 50	60 vs. 61	-1.77204060365	0.174508026787	1	0.205	1.000
45 vs. 50	60 vs. 36	-1.14754822923	0.334370990785	1	0.417	1.000
45 vs. 50	60 vs. 72	-1.37574414207	0.262620323178	1	0.210	1.000
45 vs. 50	60 vs. 34	-1.93104548357	0.125664208504	1	0.229	1.000
45 vs. 50	60 vs. 50	-2.30884446839	0.1041410829	1	0.194	1.000
45 vs. 50	61 vs. 36	0.0369762597107	0.97282681464	1	1.000	1.000
45 vs. 50	61 vs. 72	-1.48881091948	0.233286868215	1	0.189	1.000
45 vs. 50	61 vs. 34	0.92490854736	0.407361148544	1	0.444	1.000
45 vs. 50	61 vs. 50	0.352343587838	0.747879910913	1	1.000	1.000
45 vs. 50	36 vs. 72	-0.748212168037	0.508647266029	1	0.825	1.000
45 vs. 50	36 vs. 34	0.736016811135	0.502550391149	1	0.733	1.000
45 vs. 50	36 vs. 50	0.469894447111	0.670477664687	1	1.000	1.000
45 vs. 50	72 vs. 34	-1.96566701247	0.120767563851	1	0.204	1.000
45 vs. 50	72 vs. 50	-2.00341364153	0.138865958826	1	0.197	1.000
45 vs. 50	34 vs. 50	0.899137693457	0.419413542905	1	0.467	1.000
42 vs. 43	42 vs. 35	-2.11167704765	0.102296871067	1	0.077	1.000
42 vs. 43	42 vs. 29	-1.35529761715	0.224119039744	1	0.339	1.000
42 vs. 43	42 vs. 60	-10.6509179004	0.00044005035054	1	0.079	1.000
42 vs. 43	42 vs. 61	-1.97540077698	0.119428610658	1	0.129	1.000
42 vs. 43	42 vs. 36	-1.67060916739	0.170119482284	1	0.207	1.000
42 vs. 43	42 vs. 72	-7.08377516592	0.00209647233202	1	0.072	1.000
42 vs. 43	42 vs. 34	0.0652443905759	0.950098965598	1	0.962	1.000
42 vs. 43	42 vs. 50	-2.2030409716	0.0923391456318	1	0.059	1.000
42 vs. 43	43 vs. 35	-1.52889876925	0.201019785064	1	0.252	1.000
42 vs. 43	43 vs. 29	-1.60784434267	0.158993654048	1	0.282	1.000
42 vs. 43	43 vs. 60	-8.85983460325	0.000896264411181	1	0.070	1.000
42 vs. 43	43 vs. 61	-0.877864974178	0.429583636329	1	0.468	1.000
42 vs. 43	43 vs. 36	-3.88039689981	0.0178352675045	1	0.086	1.000
42 vs. 43	43 vs. 72	-4.52780674542	0.0105950410608	1	0.093	1.000
42 vs. 43	43 vs. 34	-0.262967836498	0.801372326436	1	0.794	1.000
42 vs. 43	43 vs. 50	-0.271586520481	0.79938068364	1	0.848	1.000
42 vs. 43	35 vs. 29	-0.663742339345	0.543156949915	1	0.658	1.000
42 vs. 43	35 vs. 60	-5.4730221948	0.011992484555	1	0.207	1.000
42 vs. 43	35 vs. 61	-2.97662635934	0.0587554311002	1	0.200	1.000
42 vs. 43	35 vs. 36	-2.5194035241	0.0862219214332	1	0.182	1.000
42 vs. 43	35 vs. 72	-4.80209326809	0.0171877020829	1	0.195	1.000
42 vs. 43	35 vs. 34	-2.12720409347	0.100523586507	1	0.067	1.000
42 vs. 43	35 vs. 50	-4.40859656231	0.0216498421053	1	0.211	1.000
42 vs. 43	29 vs. 60	-7.01984191409	0.00216899503601	1	0.062	1.000
42 vs. 43	29 vs. 61	-3.57218124106	0.0233301711738	1	0.062	1.000
42 vs. 43	29 vs. 36	-3.09021317969	0.036566756727	1	0.074	1.000
42 vs. 43	29 vs. 72	-7.86609093204	0.00141160757084	1	0.063	1.000
42 vs. 43	29 vs. 34	-1.63036202232	0.154146882572	1	0.218	1.000
42 vs. 43	29 vs. 50	-2.257036599	0.0869650983748	1	0.064	1.000
42 vs. 43	60 vs. 61	-7.99189640572	0.00408854391999	1	0.184	1.000
42 vs. 43	60 vs. 36	-6.53409935181	0.0072854158447	1	0.195	1.000
42 vs. 43	60 vs. 72	-7.06679333347	0.00582572662699	1	0.221	1.000
42 vs. 43	60 vs. 34	-5.76831584829	0.00448322239395	1	0.079	1.000
42 vs. 43	60 vs. 50	-9.24499592238	0.00267765143295	1	0.169	1.000
42 vs. 43	61 vs. 36	-3.76897942243	0.0326885693222	1	0.203	1.000
42 vs. 43	61 vs. 72	-7.33073316968	0.00524414071077	1	0.213	1.000
42 vs. 43	61 vs. 34	-3.18107978381	0.0335005889826	1	0.083	1.000
42 vs. 43	61 vs. 50	-3.03279499381	0.0561865448662	1	0.186	1.000
42 vs. 43	36 vs. 72	-5.60190072558	0.0112397981882	1	0.198	1.000
42 vs. 43	36 vs. 34	-3.98846508491	0.016285743542	1	0.083	1.000
42 vs. 43	36 vs. 50	-2.75838764577	0.0702470215819	1	0.214	1.000
42 vs. 43	72 vs. 34	-5.81937362286	0.00434156393226	1	0.060	1.000
42 vs. 43	72 vs. 50	-8.53200697678	0.00338256434112	1	0.210	1.000
42 vs. 43	34 vs. 50	-2.3141999888	0.0816547869609	1	0.058	1.000
42 vs. 35	42 vs. 29	-0.0631401954614	0.952684143541	1	0.994	1.000
42 vs. 35	42 vs. 60	-2.42988730136	0.135722937596	1	0.328	1.000
42 vs. 35	42 vs. 61	0.798307801065	0.508423640366	1	1.000	1.000
42 vs. 35	42 vs. 36	0.352404681524	0.758206241932	1	0.660	1.000
42 vs. 35	42 vs. 72	-1.5902464764	0.252744964409	1	0.339	1.000
42 vs. 35	42 vs. 34	2.13569225955	0.0995686112788	1	0.006	1.000
42 vs. 35	42 vs. 50	0.320095242518	0.779242610995	1	1.000	1.000
42 vs. 35	43 vs. 35	0.084353503923	0.940458887719	1	1.000	1.000
42 vs. 35	43 vs. 29	-0.183946871207	0.863003803308	1	0.764	1.000
42 vs. 35	43 vs. 60	-2.05006706224	0.176857443085	1	0.340	1.000
42 vs. 35	43 vs. 61	0.71159130079	0.550521714152	1	0.654	1.000
42 vs. 35	43 vs. 36	0.0696709933361	0.950794843014	1	1.000	1.000
42 vs. 35	43 vs. 72	-1.34146225989	0.311801004114	1	0.675	1.000
42 vs. 35	43 vs. 34	1.86115855175	0.136217631683	1	0.111	1.000
42 vs. 35	43 vs. 50	0.654820806796	0.579827657741	1	0.685	1.000
42 vs. 35	35 vs. 29	0.501435447422	0.665816438344	1	0.658	1.000
42 vs. 35	35 vs. 60	-0.770763410481	0.581958661211	1	0.699	1.000
42 vs. 35	35 vs. 61	-0.0281593925864	0.982077910016	1	1.000	1.000
42 vs. 35	35 vs. 36	0.107850894603	0.931604358928	1	1.000	1.000
42 vs. 35	35 vs. 72	-0.571181873923	0.669619724935	1	1.000	1.000
42 vs. 35	35 vs. 34	-0.126767813062	0.91071958792	1	0.666	1.000
42 vs. 35	35 vs. 50	-0.454128227788	0.728620669852	1	1.000	1.000
42 vs. 35	29 vs. 60	-1.72801092514	0.226127526288	1	0.343	1.000
42 vs. 35	29 vs. 61	-0.761125421842	0.526080808218	1	0.670	1.000
